id,name,state_id,state_code,state_name,country_id,country_code,country_name,latitude,longitude,wikiDataId
70,Gereshk,3873,HEL,Helmand,1,AF,Afghanistan,31.82089000,64.57005000,Q3735459
93,Lashkar Gāh,3873,HEL,Helmand,1,AF,Afghanistan,31.59382000,64.37161000,Q476800
95,Markaz-e Ḩukūmat-e Darwēshān,3873,HEL,Helmand,1,AF,Afghanistan,31.13231000,64.19340000,Q21758384
118,Sangīn,3873,HEL,Helmand,1,AF,Afghanistan,32.07275000,64.83590000,Q2457742
60,Chahār Burj,3887,HER,Herat,1,AF,Afghanistan,34.24475000,62.19165000,Q21763949
73,Ghōriyān,3887,HER,Herat,1,AF,Afghanistan,34.34480000,61.49321000,Q2634612
74,Herāt,3887,HER,Herat,1,AF,Afghanistan,34.34817000,62.19967000,Q45313
80,Kafir Qala,3887,HER,Herat,1,AF,Afghanistan,34.66667000,61.06667000,Q4115284
82,Karukh,3887,HER,Herat,1,AF,Afghanistan,34.48108000,62.58630000,Q6373621
88,Kuhsān,3887,HER,Herat,1,AF,Afghanistan,34.65389000,61.19778000,Q6426147
90,Kushk,3887,HER,Herat,1,AF,Afghanistan,33.29565000,61.95221000,Q21751918
111,Qarah Bāgh,3887,HER,Herat,1,AF,Afghanistan,34.94023000,61.77589000,Q21750144
123,Shīnḏanḏ,3887,HER,Herat,1,AF,Afghanistan,33.30294000,62.14740000,Q3944388
129,Tīr Pul,3887,HER,Herat,1,AF,Afghanistan,34.59431000,61.26895000,Q21740029
135,Zindah Jān,3887,HER,Herat,1,AF,Afghanistan,34.34264000,61.74675000,Q5918492
136,Āqchah,3886,JOW,Jowzjan,1,AF,Afghanistan,36.90500000,66.18341000,Q2246526
63,Darzāb,3886,JOW,Jowzjan,1,AF,Afghanistan,35.97744000,65.37828000,Q5196429
113,Qarqīn,3886,JOW,Jowzjan,1,AF,Afghanistan,37.41853000,66.04358000,Q5199398
122,Shibirghān,3886,JOW,Jowzjan,1,AF,Afghanistan,36.66757000,65.75290000,Q838954
79,Kabul,3902,KAB,Kabul,1,AF,Afghanistan,34.52813000,69.17233000,Q5838
99,Mīr Bachah Kōṯ,3902,KAB,Kabul,1,AF,Afghanistan,34.74999000,69.11899000,Q6872026
103,Paghmān,3902,KAB,Kabul,1,AF,Afghanistan,34.58787000,68.95091000,Q2502256
81,Kandahār,3890,KAN,Kandahar,1,AF,Afghanistan,31.61332000,65.71013000,Q45604
124,Sidqābād,3879,KAP,Kapisa,1,AF,Afghanistan,35.02298000,69.35112000,Q600514
87,Khōst,3878,KHO,Khost,1,AF,Afghanistan,33.33951000,69.92041000,Q386682
51,Asadabad,3876,KNR,Kunar,1,AF,Afghanistan,34.87311000,71.14697000,Q685808
138,Āsmār,3876,KNR,Kunar,1,AF,Afghanistan,35.03333000,71.35809000,Q21765090
64,Dasht-e Archī,3900,KDZ,Kunduz Province,1,AF,Afghanistan,37.13333000,69.16667000,Q21758408
75,Imām Şāḩib,3900,KDZ,Kunduz Province,1,AF,Afghanistan,37.18897000,68.93644000,Q670101
83,Khanabad,3900,KDZ,Kunduz Province,1,AF,Afghanistan,36.68250000,69.11556000,Q1247205
89,Kunduz,3900,KDZ,Kunduz Province,1,AF,Afghanistan,36.72895000,68.85700000,Q108155
114,Qarāwul,3900,KDZ,Kunduz Province,1,AF,Afghanistan,37.21959000,68.78020000,Q21748632
98,Mehtar Lām,3891,LAG,Laghman,1,AF,Afghanistan,34.67139000,70.20944000,Q1982155
56,Baraki Barak,3897,LOG,Logar,1,AF,Afghanistan,33.96744000,68.94920000,Q807234
139,Ḩukūmatī Azrah,3897,LOG,Logar,1,AF,Afghanistan,34.17355000,69.64573000,Q21765090
106,Pul-e ‘Alam,3897,LOG,Logar,1,AF,Afghanistan,33.99529000,69.02274000,Q1006289
58,Bāsawul,3882,NAN,Nangarhar,1,AF,Afghanistan,34.24749000,70.87218000,Q214495
77,Jalālābād,3882,NAN,Nangarhar,1,AF,Afghanistan,34.42647000,70.45153000,Q183303
94,Markaz-e Woluswalī-ye Āchīn,3882,NAN,Nangarhar,1,AF,Afghanistan,34.12583000,70.70778000,Q476800
86,Khāsh,3896,NIM,Nimruz,1,AF,Afghanistan,31.52919000,62.79055000,Q21752345
100,Mīrābād,3896,NIM,Nimruz,1,AF,Afghanistan,30.43624000,61.83830000,Q21751462
116,Rūdbār,3896,NIM,Nimruz,1,AF,Afghanistan,30.15000000,62.60000000,Q21748160
132,Zaranj,3896,NIM,Nimruz,1,AF,Afghanistan,30.95962000,61.86037000,Q475802
107,Pārūn,3880,NUR,Nuristan,1,AF,Afghanistan,35.42064000,70.92261000,Q1023669
69,Gardez,3894,PIA,Paktia,1,AF,Afghanistan,33.59744000,69.22592000,Q467632
120,Saṟōbī,3877,PKA,Paktika,1,AF,Afghanistan,32.75221000,69.04587000,Q6596821
134,Zaṟah Sharan,3877,PKA,Paktika,1,AF,Afghanistan,33.14641000,68.79213000,Q2615863
133,Zarghūn Shahr,3877,PKA,Paktika,1,AF,Afghanistan,32.84734000,68.44573000,Q21737614
59,Bāzārak,3881,PAN,Panjshir,1,AF,Afghanistan,35.31292000,69.51519000,Q214495
61,Charikar,3895,PAR,Parwan,1,AF,Afghanistan,35.01361000,69.17139000,Q944395
76,Jabal os Saraj,3895,PAR,Parwan,1,AF,Afghanistan,35.11833000,69.23778000,Q670101
53,Aībak,3883,SAM,Samangan,1,AF,Afghanistan,36.26468000,68.01551000,Q1020649
62,Chīras,3885,SAR,Sar-e Pol,1,AF,Afghanistan,35.41674000,65.98234000,Q21760615
92,Larkird,3885,SAR,Sar-e Pol,1,AF,Afghanistan,35.48936000,66.66409000,Q21752020
110,Qal‘ah-ye Shahr,3885,SAR,Sar-e Pol,1,AF,Afghanistan,35.54729000,65.56760000,Q21750144
117,Sang-e Chārak,3885,SAR,Sar-e Pol,1,AF,Afghanistan,35.84972000,66.43694000,Q21748160
119,Sar-e Pul,3885,SAR,Sar-e Pol,1,AF,Afghanistan,36.21544000,65.93249000,Q1649301
125,Tagāw-Bāy,3885,SAR,Sar-e Pol,1,AF,Afghanistan,35.69941000,66.06164000,Q21742929
128,Tukzār,3885,SAR,Sar-e Pol,1,AF,Afghanistan,35.94831000,66.42132000,Q7851883
137,Ārt Khwājah,3893,TAK,Takhar,1,AF,Afghanistan,37.08571000,69.47958000,Q21765117
126,Taloqan,3893,TAK,Takhar,1,AF,Afghanistan,36.73605000,69.53451000,Q477238
127,Tarinkot,3898,URU,Urozgan,1,AF,Afghanistan,32.62998000,65.87806000,Q989293
130,Uruzgān,3898,URU,Urozgan,1,AF,Afghanistan,32.92775000,66.63253000,Q21750884
109,Qalāt,3874,ZAB,Zabul,1,AF,Afghanistan,32.10575000,66.90833000,Q527318
153,Banaj,629,BR,Berat District,3,AL,Albania,40.82492000,19.84074000,Q3301181
154,Bashkia Berat,629,BR,Berat District,3,AL,Albania,40.69997000,19.94983000,Q3301181
170,Bashkia Kuçovë,629,BR,Berat District,3,AL,Albania,40.82489000,19.95350000,Q16350064
180,Bashkia Poliçan,629,BR,Berat District,3,AL,Albania,40.58608000,20.04535000,Q16350064
186,Bashkia Skrapar,629,BR,Berat District,3,AL,Albania,40.56036000,20.25477000,Q16350064
191,Berat,629,BR,Berat District,3,AL,Albania,40.70583000,19.95222000,Q170244
280,Çorovodë,629,BR,Berat District,3,AL,Albania,40.50417000,20.22722000,Q19307
219,Kuçovë,629,BR,Berat District,3,AL,Albania,40.80028000,19.91667000,Q18774
